sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.75,0.75,0.9,0.05,-1,-1,0.496425,0.076959
2,1,-1,0.8,0.8,0.9,0.05,-1,-1,0.513185,0.069433
2,1,-1,0.85,0.85,0.9,0.05,-1,-1,0.533221,0.065983
2,1,-1,0.9,0.9,0.9,0.05,-1,-1,0.556147,0.063789
2,1,-1,0.95,0.95,0.9,0.05,-1,-1,0.583503,0.062221
2,1,-1,1.0,1.0,0.9,0.05,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.05,-1,-1,0.091848,0.584301
2,1,-1,0.1,0.1,0.95,0.05,-1,-1,0.15831,0.42268
2,1,-1,0.15,0.15,0.95,0.05,-1,-1,0.210546,0.330602
2,1,-1,0.2,0.2,0.95,0.05,-1,-1,0.25174,0.263314
2,1,-1,0.25,0.25,0.95,0.05,-1,-1,0.293571,0.211801
2,1,-1,0.3,0.3,0.95,0.05,-1,-1,0.326059,0.182181
2,1,-1,0.35,0.35,0.95,0.05,-1,-1,0.352814,0.151596
2,1,-1,0.4,0.4,0.95,0.05,-1,-1,0.38233,0.130025
2,1,-1,0.45,0.45,0.95,0.05,-1,-1,0.406324,0.109741
2,1,-1,0.5,0.5,0.95,0.05,-1,-1,0.433716,0.097185
2,1,-1,0.55,0.55,0.95,0.05,-1,-1,0.456861,0.084308
2,1,-1,0.6,0.6,0.95,0.05,-1,-1,0.480643,0.074649
2,1,-1,0.65,0.65,0.95,0.05,-1,-1,0.504213,0.067888
2,1,-1,0.7,0.7,0.95,0.05,-1,-1,0.522474,0.060161
2,1,-1,0.75,0.75,0.95,0.05,-1,-1,0.546044,0.055332
2,1,-1,0.8,0.8,0.95,0.05,-1,-1,0.564518,0.047605
2,1,-1,0.85,0.85,0.95,0.05,-1,-1,0.586601,0.044063
2,1,-1,0.9,0.9,0.95,0.05,-1,-1,0.61187,0.04181
2,1,-1,0.95,0.95,0.95,0.05,-1,-1,0.642022,0.0402
2,1,-1,1.0,1.0,0.95,0.05,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.05,-1,-1,0.125519,0.570034
2,1,-1,0.1,0.1,1.0,0.05,-1,-1,0.219642,0.40081
2,1,-1,0.15,0.15,1.0,0.05,-1,-1,0.293619,0.3044
2,1,-1,0.2,0.2,1.0,0.05,-1,-1,0.351958,0.233947
2,1,-1,0.25,0.25,1.0,0.05,-1,-1,0.411198,0.18001
2,1,-1,0.3,0.3,1.0,0.05,-1,-1,0.457208,0.148997
2,1,-1,0.35,0.35,1.0,0.05,-1,-1,0.495098,0.116973
2,1,-1,0.4,0.4,1.0,0.05,-1,-1,0.536898,0.094388
2,1,-1,0.45,0.45,1.0,0.05,-1,-1,0.570879,0.07315
2,1,-1,0.5,0.5,1.0,0.05,-1,-1,0.609671,0.060003
2,1,-1,0.55,0.55,1.0,0.05,-1,-1,0.642449,0.04652
2,1,-1,0.6,0.6,1.0,0.05,-1,-1,0.676129,0.036407
2,1,-1,0.65,0.65,1.0,0.05,-1,-1,0.709509,0.029327
2,1,-1,0.7,0.7,1.0,0.05,-1,-1,0.73537,0.021237
2,1,-1,0.75,0.75,1.0,0.05,-1,-1,0.768749,0.016181
2,1,-1,0.8,0.8,1.0,0.05,-1,-1,0.794912,0.00809
2,1,-1,0.85,0.85,1.0,0.05,-1,-1,0.826187,0.004382
2,1,-1,0.9,0.9,1.0,0.05,-1,-1,0.861972,0.002023
2,1,-1,0.95,0.95,1.0,0.05,-1,-1,0.904673,0.000337
2,1,-1,1.0,1.0,1.0,0.05,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.1,0.1,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.15,0.15,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.2,0.2,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.25,0.25,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.3,0.3,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.35,0.35,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.4,0.4,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.45,0.45,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.5,0.5,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.55,0.55,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.6,0.6,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.65,0.65,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.7,0.7,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.75,0.75,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.8,0.8,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.85,0.85,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.9,0.9,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.95,0.95,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,1.0,1.0,0.1,0.1,-1,-1,0.02858,0.810482
2,1,-1,0.05,0.05,0.15,0.1,-1,-1,0.030552,0.787383
2,1,-1,0.1,0.1,0.15,0.1,-1,-1,0.032173,0.775073
2,1,-1,0.15,0.15,0.15,0.1,-1,-1,0.033446,0.76806
2,1,-1,0.2,0.2,0.15,0.1,-1,-1,0.034451,0.762935
2,1,-1,0.25,0.25,0.15,0.1,-1,-1,0.035471,0.759011
2,1,-1,0.3,0.3,0.15,0.1,-1,-1,0.036263,0.756755
2,1,-1,0.35,0.35,0.15,0.1,-1,-1,0.036915,0.754426
2,1,-1,0.4,0.4,0.15,0.1,-1,-1,0.037634,0.752783
2,1,-1,0.45,0.45,0.15,0.1,-1,-1,0.038219,0.751238
2,1,-1,0.5,0.5,0.15,0.1,-1,-1,0.038887,0.750282
2,1,-1,0.55,0.55,0.15,0.1,-1,-1,0.039452,0.749301
2,1,-1,0.6,0.6,0.15,0.1,-1,-1,0.040031,0.748565
2,1,-1,0.65,0.65,0.15,0.1,-1,-1,0.040606,0.74805
2,1,-1,0.7,0.7,0.15,0.1,-1,-1,0.041051,0.747462
2,1,-1,0.75,0.75,0.15,0.1,-1,-1,0.041626,0.747094
2,1,-1,0.8,0.8,0.15,0.1,-1,-1,0.042076,0.746506
2,1,-1,0.85,0.85,0.15,0.1,-1,-1,0.042615,0.746236
2,1,-1,0.9,0.9,0.15,0.1,-1,-1,0.043231,0.746064
2,1,-1,0.95,0.95,0.15,0.1,-1,-1,0.043966,0.745942
2,1,-1,1.0,1.0,0.15,0.1,-1,-1,0.045607,0.745917
2,1,-1,0.05,0.05,0.2,0.1,-1,-1,0.033088,0.763604
2,1,-1,0.1,0.1,0.2,0.1,-1,-1,0.036792,0.738623
2,1,-1,0.15,0.15,0.2,0.1,-1,-1,0.039703,0.72439
2,1,-1,0.2,0.2,0.2,0.1,-1,-1,0.041998,0.713989
2,1,-1,0.25,0.25,0.2,0.1,-1,-1,0.044329,0.706027
2,1,-1,0.3,0.3,0.2,0.1,-1,-1,0.04614,0.701449
2,1,-1,0.35,0.35,0.2,0.1,-1,-1,0.047631,0.696721
2,1,-1,0.4,0.4,0.2,0.1,-1,-1,0.049276,0.693387
2,1,-1,0.45,0.45,0.2,0.1,-1,-1,0.050613,0.690252
2,1,-1,0.5,0.5,0.2,0.1,-1,-1,0.052139,0.688311
2,1,-1,0.55,0.55,0.2,0.1,-1,-1,0.053429,0.68632
2,1,-1,0.6,0.6,0.2,0.1,-1,-1,0.054754,0.684828
2,1,-1,0.65,0.65,0.2,0.1,-1,-1,0.056068,0.683782
2,1,-1,0.7,0.7,0.2,0.1,-1,-1,0.057085,0.682588
2,1,-1,0.75,0.75,0.2,0.1,-1,-1,0.058399,0.681842
2,1,-1,0.8,0.8,0.2,0.1,-1,-1,0.059428,0.680647
2,1,-1,0.85,0.85,0.2,0.1,-1,-1,0.060659,0.6801
2,1,-1,0.9,0.9,0.2,0.1,-1,-1,0.062067,0.679752
2,1,-1,0.95,0.95,0.2,0.1,-1,-1,0.063747,0.679503
2,1,-1,1.0,1.0,0.2,0.1,-1,-1,0.067498,0.679453
2,1,-1,0.05,0.05,0.25,0.1,-1,-1,0.035906,0.741592
2,1,-1,0.1,0.1,0.25,0.1,-1,-1,0.041924,0.70488
2,1,-1,0.15,0.15,0.25,0.1,-1,-1,0.046654,0.683964
2,1,-1,0.2,0.2,0.25,0.1,-1,-1,0.050385,0.66868
2,1,-1,0.25,0.25,0.25,0.1,-1,-1,0.054172,0.656978
2,1,-1,0.3,0.3,0.25,0.1,-1,-1,0.057114,0.65025
2,1,-1,0.35,0.35,0.25,0.1,-1,-1,0.059537,0.643303
2,1,-1,0.4,0.4,0.25,0.1,-1,-1,0.06221,0.638403
2,1,-1,0.45,0.45,0.25,0.1,-1,-1,0.064383,0.633796
2,1,-1,0.5,0.5,0.25,0.1,-1,-1,0.066863,0.630943
2,1,-1,0.55,0.55,0.25,0.1,-1,-1,0.068959,0.628018
2,1,-1,0.6,0.6,0.25,0.1,-1,-1,0.071112,0.625824
2,1,-1,0.65,0.65,0.25,0.1,-1,-1,0.073247,0.624288
2,1,-1,0.7,0.7,0.25,0.1,-1,-1,0.0749,0.622533
2,1,-1,0.75,0.75,0.25,0.1,-1,-1,0.077035,0.621436
2,1,-1,0.8,0.8,0.25,0.1,-1,-1,0.078707,0.619681
2,1,-1,0.85,0.85,0.25,0.1,-1,-1,0.080707,0.618877
2,1,-1,0.9,0.9,0.25,0.1,-1,-1,0.082995,0.618365
2,1,-1,0.95,0.95,0.25,0.1,-1,-1,0.085726,0.617999
2,1,-1,1.0,1.0,0.25,0.1,-1,-1,0.091821,0.617926
2,1,-1,0.05,0.05,0.3,0.1,-1,-1,0.038583,0.720938
2,1,-1,0.1,0.1,0.3,0.1,-1,-1,0.0468,0.67322
2,1,-1,0.15,0.15,0.3,0.1,-1,-1,0.053259,0.646033
2,1,-1,0.2,0.2,0.3,0.1,-1,-1,0.058352,0.626167
2,1,-1,0.25,0.25,0.3,0.1,-1,-1,0.063524,0.610957
2,1,-1,0.3,0.3,0.3,0.1,-1,-1,0.067541,0.602212
2,1,-1,0.35,0.35,0.3,0.1,-1,-1,0.070849,0.593182
2,1,-1,0.4,0.4,0.3,0.1,-1,-1,0.074498,0.586813
2,1,-1,0.45,0.45,0.3,0.1,-1,-1,0.077465,0.580824
2,1,-1,0.5,0.5,0.3,0.1,-1,-1,0.080851,0.577117
2,1,-1,0.55,0.55,0.3,0.1,-1,-1,0.083713,0.573315
2,1,-1,0.6,0.6,0.3,0.1,-1,-1,0.086654,0.570463
2,1,-1,0.65,0.65,0.3,0.1,-1,-1,0.089568,0.568467
2,1,-1,0.7,0.7,0.3,0.1,-1,-1,0.091826,0.566186
2,1,-1,0.75,0.75,0.3,0.1,-1,-1,0.09474,0.56476
2,1,-1,0.8,0.8,0.3,0.1,-1,-1,0.097024,0.562478
2,1,-1,0.85,0.85,0.3,0.1,-1,-1,0.099754,0.561433
2,1,-1,0.9,0.9,0.3,0.1,-1,-1,0.102878,0.560767
2,1,-1,0.95,0.95,0.3,0.1,-1,-1,0.106607,0.560292
2,1,-1,1.0,1.0,0.3,0.1,-1,-1,0.114929,0.560197
2,1,-1,0.05,0.05,0.35,0.1,-1,-1,0.041788,0.701236
2,1,-1,0.1,0.1,0.35,0.1,-1,-1,0.052638,0.643018
2,1,-1,0.15,0.15,0.35,0.1,-1,-1,0.061166,0.60985
2,1,-1,0.2,0.2,0.35,0.1,-1,-1,0.067891,0.585612
2,1,-1,0.25,0.25,0.35,0.1,-1,-1,0.074721,0.567056
2,1,-1,0.3,0.3,0.35,0.1,-1,-1,0.080025,0.556387
2,1,-1,0.35,0.35,0.35,0.1,-1,-1,0.084392,0.545369
2,1,-1,0.4,0.4,0.35,0.1,-1,-1,0.089211,0.537599
2,1,-1,0.45,0.45,0.35,0.1,-1,-1,0.093128,0.530293
2,1,-1,0.5,0.5,0.35,0.1,-1,-1,0.0976,0.52577
2,1,-1,0.55,0.55,0.35,0.1,-1,-1,0.101379,0.521131
2,1,-1,0.6,0.6,0.35,0.1,-1,-1,0.105262,0.517652
2,1,-1,0.65,0.65,0.35,0.1,-1,-1,0.10911,0.515217
2,1,-1,0.7,0.7,0.35,0.1,-1,-1,0.112091,0.512433
2,1,-1,0.75,0.75,0.35,0.1,-1,-1,0.115939,0.510694
2,1,-1,0.8,0.8,0.35,0.1,-1,-1,0.118955,0.50791
2,1,-1,0.85,0.85,0.35,0.1,-1,-1,0.12256,0.506635
2,1,-1,0.9,0.9,0.35,0.1,-1,-1,0.126685,0.505823
2,1,-1,0.95,0.95,0.35,0.1,-1,-1,0.131608,0.505243
2,1,-1,1.0,1.0,0.35,0.1,-1,-1,0.142597,0.505127
2,1,-1,0.05,0.05,0.4,0.1,-1,-1,0.045732,0.678544
2,1,-1,0.1,0.1,0.4,0.1,-1,-1,0.059823,0.608234
2,1,-1,0.15,0.15,0.4,0.1,-1,-1,0.070898,0.568176
2,1,-1,0.2,0.2,0.4,0.1,-1,-1,0.079632,0.538904
2,1,-1,0.25,0.25,0.4,0.1,-1,-1,0.088501,0.516493
2,1,-1,0.3,0.3,0.4,0.1,-1,-1,0.095389,0.503608
2,1,-1,0.35,0.35,0.4,0.1,-1,-1,0.101061,0.490302
2,1,-1,0.4,0.4,0.4,0.1,-1,-1,0.107319,0.480918
2,1,-1,0.45,0.45,0.4,0.1,-1,-1,0.112406,0.472094
2,1,-1,0.5,0.5,0.4,0.1,-1,-1,0.118214,0.466632
2,1,-1,0.55,0.55,0.4,0.1,-1,-1,0.123121,0.46103
2,1,-1,0.6,0.6,0.4,0.1,-1,-1,0.128163,0.456828
2,1,-1,0.65,0.65,0.4,0.1,-1,-1,0.13316,0.453886
2,1,-1,0.7,0.7,0.4,0.1,-1,-1,0.137032,0.450525
2,1,-1,0.75,0.75,0.4,0.1,-1,-1,0.142029,0.448424
2,1,-1,0.8,0.8,0.4,0.1,-1,-1,0.145946,0.445062
2,1,-1,0.85,0.85,0.4,0.1,-1,-1,0.150628,0.443522
2,1,-1,0.9,0.9,0.4,0.1,-1,-1,0.155985,0.442541
2,1,-1,0.95,0.95,0.4,0.1,-1,-1,0.162378,0.441841
2,1,-1,1.0,1.0,0.4,0.1,-1,-1,0.176649,0.441701
2,1,-1,0.05,0.05,0.45,0.1,-1,-1,0.050769,0.656532
2,1,-1,0.1,0.1,0.45,0.1,-1,-1,0.068998,0.574491
2,1,-1,0.15,0.15,0.45,0.1,-1,-1,0.083325,0.527751
2,1,-1,0.2,0.2,0.45,0.1,-1,-1,0.094623,0.493594
2,1,-1,0.25,0.25,0.45,0.1,-1,-1,0.106096,0.467446
2,1,-1,0.3,0.3,0.45,0.1,-1,-1,0.115007,0.45241
2,1,-1,0.35,0.35,0.45,0.1,-1,-1,0.122345,0.436885
2,1,-1,0.4,0.4,0.45,0.1,-1,-1,0.13044,0.425935
2,1,-1,0.45,0.45,0.45,0.1,-1,-1,0.137021,0.415639
2,1,-1,0.5,0.5,0.45,0.1,-1,-1,0.144534,0.409265
2,1,-1,0.55,0.55,0.45,0.1,-1,-1,0.150882,0.402728
2,1,-1,0.6,0.6,0.45,0.1,-1,-1,0.157405,0.397825
2,1,-1,0.65,0.65,0.45,0.1,-1,-1,0.163869,0.394393
2,1,-1,0.7,0.7,0.45,0.1,-1,-1,0.168878,0.390471
2,1,-1,0.75,0.75,0.45,0.1,-1,-1,0.175342,0.388019
2,1,-1,0.8,0.8,0.45,0.1,-1,-1,0.180409,0.384097
2,1,-1,0.85,0.85,0.45,0.1,-1,-1,0.186466,0.382299
2,1,-1,0.9,0.9,0.45,0.1,-1,-1,0.193396,0.381156
2,1,-1,0.95,0.95,0.45,0.1,-1,-1,0.201666,0.380339
2,1,-1,1.0,1.0,0.45,0.1,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.1,-1,-1,0.056581,0.636286
2,1,-1,0.1,0.1,0.5,0.1,-1,-1,0.079583,0.543456
2,1,-1,0.15,0.15,0.5,0.1,-1,-1,0.097662,0.490569
2,1,-1,0.2,0.2,0.5,0.1,-1,-1,0.11192,0.45192
2,1,-1,0.25,0.25,0.5,0.1,-1,-1,0.126398,0.422333
2,1,-1,0.3,0.3,0.5,0.1,-1,-1,0.137642,0.40532
2,1,-1,0.35,0.35,0.5,0.1,-1,-1,0.146902,0.387753
2,1,-1,0.4,0.4,0.5,0.1,-1,-1,0.157118,0.375363
2,1,-1,0.45,0.45,0.5,0.1,-1,-1,0.165422,0.363713
2,1,-1,0.5,0.5,0.5,0.1,-1,-1,0.174902,0.356501
2,1,-1,0.55,0.55,0.5,0.1,-1,-1,0.182913,0.349104
2,1,-1,0.6,0.6,0.5,0.1,-1,-1,0.191144,0.343557
2,1,-1,0.65,0.65,0.5,0.1,-1,-1,0.199302,0.339673
2,1,-1,0.7,0.7,0.5,0.1,-1,-1,0.205622,0.335235
2,1,-1,0.75,0.75,0.5,0.1,-1,-1,0.21378,0.332461
2,1,-1,0.8,0.8,0.5,0.1,-1,-1,0.220173,0.328023
2,1,-1,0.85,0.85,0.5,0.1,-1,-1,0.227817,0.325989
2,1,-1,0.9,0.9,0.5,0.1,-1,-1,0.236562,0.324695
2,1,-1,0.95,0.95,0.5,0.1,-1,-1,0.246998,0.32377
2,1,-1,1.0,1.0,0.5,0.1,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.1,-1,-1,0.061758,0.621747
2,1,-1,0.1,0.1,0.55,0.1,-1,-1,0.089014,0.521169
2,1,-1,0.15,0.15,0.55,0.1,-1,-1,0.110436,0.463868
2,1,-1,0.2,0.2,0.55,0.1,-1,-1,0.12733,0.421994
2,1,-1,0.25,0.25,0.55,0.1,-1,-1,0.144485,0.389936
2,1,-1,0.3,0.3,0.55,0.1,-1,-1,0.157808,0.371504
2,1,-1,0.35,0.35,0.55,0.1,-1,-1,0.16878,0.35247
2,1,-1,0.4,0.4,0.55,0.1,-1,-1,0.180885,0.339047
2,1,-1,0.45,0.45,0.55,0.1,-1,-1,0.190725,0.326424
2,1,-1,0.5,0.5,0.55,0.1,-1,-1,0.201958,0.31861
2,1,-1,0.55,0.55,0.55,0.1,-1,-1,0.21145,0.310596
2,1,-1,0.6,0.6,0.55,0.1,-1,-1,0.221203,0.304585
2,1,-1,0.65,0.65,0.55,0.1,-1,-1,0.230869,0.300378
2,1,-1,0.7,0.7,0.55,0.1,-1,-1,0.238358,0.295569
2,1,-1,0.75,0.75,0.55,0.1,-1,-1,0.248024,0.292564
2,1,-1,0.8,0.8,0.55,0.1,-1,-1,0.2556,0.287755
2,1,-1,0.85,0.85,0.55,0.1,-1,-1,0.264656,0.285551
2,1,-1,0.9,0.9,0.55,0.1,-1,-1,0.275019,0.284149
2,1,-1,0.95,0.95,0.55,0.1,-1,-1,0.287384,0.283147
2,1,-1,1.0,1.0,0.55,0.1,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.1,-1,-1,0.066795,0.607752
2,1,-1,0.1,0.1,0.6,0.1,-1,-1,0.098188,0.499715
2,1,-1,0.15,0.15,0.6,0.1,-1,-1,0.122862,0.438165
2,1,-1,0.2,0.2,0.6,0.1,-1,-1,0.142321,0.393186
2,1,-1,0.25,0.25,0.6,0.1,-1,-1,0.16208,0.358751
2,1,-1,0.3,0.3,0.6,0.1,-1,-1,0.177426,0.338952
2,1,-1,0.35,0.35,0.6,0.1,-1,-1,0.190063,0.318507
2,1,-1,0.4,0.4,0.6,0.1,-1,-1,0.204006,0.304088
2,1,-1,0.45,0.45,0.6,0.1,-1,-1,0.215339,0.290529
2,1,-1,0.5,0.5,0.6,0.1,-1,-1,0.228278,0.282136
2,1,-1,0.55,0.55,0.6,0.1,-1,-1,0.239211,0.273527
2,1,-1,0.6,0.6,0.6,0.1,-1,-1,0.250445,0.267071
2,1,-1,0.65,0.65,0.6,0.1,-1,-1,0.261578,0.262551
2,1,-1,0.7,0.7,0.6,0.1,-1,-1,0.270203,0.257386
2,1,-1,0.75,0.75,0.6,0.1,-1,-1,0.281337,0.254158
2,1,-1,0.8,0.8,0.6,0.1,-1,-1,0.290063,0.248993
2,1,-1,0.85,0.85,0.6,0.1,-1,-1,0.300494,0.246626
2,1,-1,0.9,0.9,0.6,0.1,-1,-1,0.31243,0.245119
2,1,-1,0.95,0.95,0.6,0.1,-1,-1,0.326673,0.244043
2,1,-1,1.0,1.0,0.6,0.1,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.1,-1,-1,0.071549,0.594436
2,1,-1,0.1,0.1,0.65,0.1,-1,-1,0.106849,0.479303
2,1,-1,0.15,0.15,0.65,0.1,-1,-1,0.134593,0.41371
2,1,-1,0.2,0.2,0.65,0.1,-1,-1,0.156473,0.365776
2,1,-1,0.25,0.25,0.65,0.1,-1,-1,0.17869,0.32908
2,1,-1,0.3,0.3,0.65,0.1,-1,-1,0.195946,0.30798
2,1,-1,0.35,0.35,0.65,0.1,-1,-1,0.210156,0.286192
2,1,-1,0.4,0.4,0.65,0.1,-1,-1,0.225833,0.270826
2,1,-1,0.45,0.45,0.65,0.1,-1,-1,0.238577,0.256376
2,1,-1,0.5,0.5,0.65,0.1,-1,-1,0.253125,0.247432
2,1,-1,0.55,0.55,0.65,0.1,-1,-1,0.265418,0.238258
2,1,-1,0.6,0.6,0.65,0.1,-1,-1,0.27805,0.231378
2,1,-1,0.65,0.65,0.65,0.1,-1,-1,0.290568,0.226561
2,1,-1,0.7,0.7,0.65,0.1,-1,-1,0.300267,0.221057
2,1,-1,0.75,0.75,0.65,0.1,-1,-1,0.312786,0.217617
2,1,-1,0.8,0.8,0.65,0.1,-1,-1,0.322598,0.212112
2,1,-1,0.85,0.85,0.65,0.1,-1,-1,0.334327,0.209589
2,1,-1,0.9,0.9,0.65,0.1,-1,-1,0.347748,0.207984
2,1,-1,0.95,0.95,0.65,0.1,-1,-1,0.363763,0.206837
2,1,-1,1.0,1.0,0.65,0.1,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.1,-1,-1,0.077396,0.581799
2,1,-1,0.1,0.1,0.7,0.1,-1,-1,0.117499,0.459933
2,1,-1,0.15,0.15,0.7,0.1,-1,-1,0.149018,0.390503
2,1,-1,0.2,0.2,0.7,0.1,-1,-1,0.173875,0.339765
2,1,-1,0.25,0.25,0.7,0.1,-1,-1,0.199115,0.300923
2,1,-1,0.3,0.3,0.7,0.1,-1,-1,0.218718,0.278589
2,1,-1,0.35,0.35,0.7,0.1,-1,-1,0.234862,0.255527
2,1,-1,0.4,0.4,0.7,0.1,-1,-1,0.252672,0.239262
2,1,-1,0.45,0.45,0.7,0.1,-1,-1,0.26715,0.223967
2,1,-1,0.5,0.5,0.7,0.1,-1,-1,0.283678,0.214499
2,1,-1,0.55,0.55,0.7,0.1,-1,-1,0.297644,0.204789
2,1,-1,0.6,0.6,0.7,0.1,-1,-1,0.311994,0.197506
2,1,-1,0.65,0.65,0.7,0.1,-1,-1,0.326216,0.192408
2,1,-1,0.7,0.7,0.7,0.1,-1,-1,0.337234,0.186582
2,1,-1,0.75,0.75,0.7,0.1,-1,-1,0.351456,0.182941
2,1,-1,0.8,0.8,0.7,0.1,-1,-1,0.362603,0.177114
2,1,-1,0.85,0.85,0.7,0.1,-1,-1,0.375929,0.174444
2,1,-1,0.9,0.9,0.7,0.1,-1,-1,0.391175,0.172745
2,1,-1,0.95,0.95,0.7,0.1,-1,-1,0.409369,0.171531
2,1,-1,1.0,1.0,0.7,0.1,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.1,-1,-1,0.082785,0.570929
2,1,-1,0.1,0.1,0.75,0.1,-1,-1,0.127315,0.443269
2,1,-1,0.15,0.15,0.75,0.1,-1,-1,0.162313,0.370539
2,1,-1,0.2,0.2,0.75,0.1,-1,-1,0.189913,0.31739
2,1,-1,0.25,0.25,0.75,0.1,-1,-1,0.21794,0.276701
2,1,-1,0.3,0.3,0.75,0.1,-1,-1,0.239707,0.253305
2,1,-1,0.35,0.35,0.75,0.1,-1,-1,0.257633,0.229147
2,1,-1,0.4,0.4,0.75,0.1,-1,-1,0.277409,0.212109
2,1,-1,0.45,0.45,0.75,0.1,-1,-1,0.293485,0.196087
2,1,-1,0.5,0.5,0.75,0.1,-1,-1,0.311838,0.186169
2,1,-1,0.55,0.55,0.75,0.1,-1,-1,0.327345,0.175998
2,1,-1,0.6,0.6,0.75,0.1,-1,-1,0.343279,0.168369
2,1,-1,0.65,0.65,0.75,0.1,-1,-1,0.359071,0.163028
2,1,-1,0.7,0.7,0.75,0.1,-1,-1,0.371306,0.156925
2,1,-1,0.75,0.75,0.75,0.1,-1,-1,0.387098,0.15311
2,1,-1,0.8,0.8,0.75,0.1,-1,-1,0.399475,0.147007
2,1,-1,0.85,0.85,0.75,0.1,-1,-1,0.414272,0.14421
2,1,-1,0.9,0.9,0.75,0.1,-1,-1,0.431202,0.14243
2,1,-1,0.95,0.95,0.75,0.1,-1,-1,0.451404,0.141158
2,1,-1,1.0,1.0,0.75,0.1,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.1,-1,-1,0.088596,0.560195
2,1,-1,0.1,0.1,0.8,0.1,-1,-1,0.1379,0.426814
2,1,-1,0.15,0.15,0.8,0.1,-1,-1,0.176651,0.350825
2,1,-1,0.2,0.2,0.8,0.1,-1,-1,0.207211,0.295294
2,1,-1,0.25,0.25,0.8,0.1,-1,-1,0.238242,0.252782
2,1,-1,0.3,0.3,0.8,0.1,-1,-1,0.262343,0.228338
2,1,-1,0.35,0.35,0.8,0.1,-1,-1,0.282191,0.203097
2,1,-1,0.4,0.4,0.8,0.1,-1,-1,0.304087,0.185296
2,1,-1,0.45,0.45,0.8,0.1,-1,-1,0.321887,0.168556
2,1,-1,0.5,0.5,0.8,0.1,-1,-1,0.342207,0.158194
2,1,-1,0.55,0.55,0.8,0.1,-1,-1,0.359377,0.147566
2,1,-1,0.6,0.6,0.8,0.1,-1,-1,0.37702,0.139595
2,1,-1,0.65,0.65,0.8,0.1,-1,-1,0.394505,0.134016
2,1,-1,0.7,0.7,0.8,0.1,-1,-1,0.408051,0.127639
2,1,-1,0.75,0.75,0.8,0.1,-1,-1,0.425536,0.123653
2,1,-1,0.8,0.8,0.8,0.1,-1,-1,0.439241,0.117277
2,1,-1,0.85,0.85,0.8,0.1,-1,-1,0.455623,0.114354
2,1,-1,0.9,0.9,0.8,0.1,-1,-1,0.474368,0.112494
2,1,-1,0.95,0.95,0.8,0.1,-1,-1,0.496736,0.111166
2,1,-1,1.0,1.0,0.8,0.1,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.1,-1,-1,0.094372,0.550683
2,1,-1,0.1,0.1,0.85,0.1,-1,-1,0.148422,0.412234
2,1,-1,0.15,0.15,0.85,0.1,-1,-1,0.190902,0.333357
2,1,-1,0.2,0.2,0.85,0.1,-1,-1,0.224403,0.275716
2,1,-1,0.25,0.25,0.85,0.1,-1,-1,0.258421,0.231588
2,1,-1,0.3,0.3,0.85,0.1,-1,-1,0.284841,0.206215
2,1,-1,0.35,0.35,0.85,0.1,-1,-1,0.306599,0.180015
2,1,-1,0.4,0.4,0.85,0.1,-1,-1,0.330603,0.161537
2,1,-1,0.45,0.45,0.85,0.1,-1,-1,0.350116,0.144161
2,1,-1,0.5,0.5,0.85,0.1,-1,-1,0.372392,0.133405
