sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.75,0.75,0.9,0.05,-1,-1,0.057334,0.020102
2,1,-1,0.8,0.8,0.9,0.05,-1,-1,0.060485,0.020102
2,1,-1,0.85,0.85,0.9,0.05,-1,-1,0.065294,0.014286
2,1,-1,0.9,0.9,0.9,0.05,-1,-1,0.0706,0.014286
2,1,-1,0.95,0.95,0.9,0.05,-1,-1,0.076569,0.014286
2,1,-1,1.0,1.0,0.9,0.05,-1,-1,0.094643,0.014286
2,1,-1,0.05,0.05,0.95,0.05,-1,-1,0.008833,0.441326
2,1,-1,0.1,0.1,0.95,0.05,-1,-1,0.016965,0.323979
2,1,-1,0.15,0.15,0.95,0.05,-1,-1,0.022656,0.241836
2,1,-1,0.2,0.2,0.95,0.05,-1,-1,0.03133,0.177296
2,1,-1,0.25,0.25,0.95,0.05,-1,-1,0.037293,0.142092
2,1,-1,0.3,0.3,0.95,0.05,-1,-1,0.041088,0.118622
2,1,-1,0.35,0.35,0.95,0.05,-1,-1,0.045966,0.089286
2,1,-1,0.4,0.4,0.95,0.05,-1,-1,0.050303,0.065817
2,1,-1,0.45,0.45,0.95,0.05,-1,-1,0.055453,0.048214
2,1,-1,0.5,0.5,0.95,0.05,-1,-1,0.0625,0.042347
2,1,-1,0.55,0.55,0.95,0.05,-1,-1,0.067921,0.030612
2,1,-1,0.6,0.6,0.95,0.05,-1,-1,0.074697,0.030612
2,1,-1,0.65,0.65,0.95,0.05,-1,-1,0.080118,0.030612
2,1,-1,0.7,0.7,0.95,0.05,-1,-1,0.08581,0.024745
2,1,-1,0.75,0.75,0.95,0.05,-1,-1,0.092586,0.01301
2,1,-1,0.8,0.8,0.95,0.05,-1,-1,0.097736,0.01301
2,1,-1,0.85,0.85,0.95,0.05,-1,-1,0.105596,0.007143
2,1,-1,0.9,0.9,0.95,0.05,-1,-1,0.114269,0.007143
2,1,-1,0.95,0.95,0.95,0.05,-1,-1,0.124027,0.007143
2,1,-1,1.0,1.0,0.95,0.05,-1,-1,0.153571,0.007143
2,1,-1,0.05,0.05,1.0,0.05,-1,-1,0.048132,0.437959
2,1,-1,0.1,0.1,1.0,0.05,-1,-1,0.101607,0.319591
2,1,-1,0.15,0.15,1.0,0.05,-1,-1,0.13904,0.236734
2,1,-1,0.2,0.2,1.0,0.05,-1,-1,0.196081,0.171633
2,1,-1,0.25,0.25,1.0,0.05,-1,-1,0.235297,0.136123
2,1,-1,0.3,0.3,1.0,0.05,-1,-1,0.260253,0.112449
2,1,-1,0.35,0.35,1.0,0.05,-1,-1,0.292337,0.082857
2,1,-1,0.4,0.4,1.0,0.05,-1,-1,0.320858,0.059184
2,1,-1,0.45,0.45,1.0,0.05,-1,-1,0.354726,0.041429
2,1,-1,0.5,0.5,1.0,0.05,-1,-1,0.401072,0.03551
2,1,-1,0.55,0.55,1.0,0.05,-1,-1,0.436722,0.023673
2,1,-1,0.6,0.6,1.0,0.05,-1,-1,0.481285,0.023673
2,1,-1,0.65,0.65,1.0,0.05,-1,-1,0.516935,0.023673
2,1,-1,0.7,0.7,1.0,0.05,-1,-1,0.554368,0.017755
2,1,-1,0.75,0.75,1.0,0.05,-1,-1,0.598932,0.005918
2,1,-1,0.8,0.8,1.0,0.05,-1,-1,0.6328,0.005918
2,1,-1,0.85,0.85,1.0,0.05,-1,-1,0.684494,0.0
2,1,-1,0.9,0.9,1.0,0.05,-1,-1,0.741533,0.0
2,1,-1,0.95,0.95,1.0,0.05,-1,-1,0.805705,0.0
2,1,-1,1.0,1.0,1.0,0.05,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.1,0.1,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.15,0.15,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.2,0.2,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.25,0.25,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.3,0.3,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.35,0.35,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.4,0.4,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.45,0.45,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.5,0.5,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.55,0.55,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.6,0.6,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.65,0.65,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.7,0.7,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.75,0.75,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.8,0.8,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.85,0.85,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.9,0.9,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.95,0.95,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,1.0,1.0,0.1,0.1,-1,-1,0.003571,0.75
2,1,-1,0.05,0.05,0.15,0.1,-1,-1,0.003571,0.702857
2,1,-1,0.1,0.1,0.15,0.1,-1,-1,0.003571,0.688571
2,1,-1,0.15,0.15,0.15,0.1,-1,-1,0.003571,0.678571
2,1,-1,0.2,0.2,0.15,0.1,-1,-1,0.003571,0.670714
2,1,-1,0.25,0.25,0.15,0.1,-1,-1,0.003571,0.666429
2,1,-1,0.3,0.3,0.15,0.1,-1,-1,0.003571,0.663571
2,1,-1,0.35,0.35,0.15,0.1,-1,-1,0.003571,0.66
2,1,-1,0.4,0.4,0.15,0.1,-1,-1,0.003571,0.657143
2,1,-1,0.45,0.45,0.15,0.1,-1,-1,0.003571,0.655
2,1,-1,0.5,0.5,0.15,0.1,-1,-1,0.003571,0.654286
2,1,-1,0.55,0.55,0.15,0.1,-1,-1,0.003571,0.652857
2,1,-1,0.6,0.6,0.15,0.1,-1,-1,0.003571,0.652857
2,1,-1,0.65,0.65,0.15,0.1,-1,-1,0.003571,0.652857
2,1,-1,0.7,0.7,0.15,0.1,-1,-1,0.003571,0.652143
2,1,-1,0.75,0.75,0.15,0.1,-1,-1,0.003571,0.650714
2,1,-1,0.8,0.8,0.15,0.1,-1,-1,0.003571,0.650714
2,1,-1,0.85,0.85,0.15,0.1,-1,-1,0.003571,0.65
2,1,-1,0.9,0.9,0.15,0.1,-1,-1,0.003571,0.65
2,1,-1,0.95,0.95,0.15,0.1,-1,-1,0.003571,0.65
2,1,-1,1.0,1.0,0.15,0.1,-1,-1,0.003571,0.65
2,1,-1,0.05,0.05,0.2,0.1,-1,-1,0.003571,0.652347
2,1,-1,0.1,0.1,0.2,0.1,-1,-1,0.003571,0.622755
2,1,-1,0.15,0.15,0.2,0.1,-1,-1,0.003571,0.602041
2,1,-1,0.2,0.2,0.2,0.1,-1,-1,0.003571,0.585765
2,1,-1,0.25,0.25,0.2,0.1,-1,-1,0.003571,0.576888
2,1,-1,0.3,0.3,0.2,0.1,-1,-1,0.003571,0.570969
2,1,-1,0.35,0.35,0.2,0.1,-1,-1,0.003571,0.563571
2,1,-1,0.4,0.4,0.2,0.1,-1,-1,0.003571,0.557653
2,1,-1,0.45,0.45,0.2,0.1,-1,-1,0.003571,0.553214
2,1,-1,0.5,0.5,0.2,0.1,-1,-1,0.003571,0.551735
2,1,-1,0.55,0.55,0.2,0.1,-1,-1,0.003571,0.548775
2,1,-1,0.6,0.6,0.2,0.1,-1,-1,0.003571,0.548775
2,1,-1,0.65,0.65,0.2,0.1,-1,-1,0.003571,0.548775
2,1,-1,0.7,0.7,0.2,0.1,-1,-1,0.003571,0.547296
2,1,-1,0.75,0.75,0.2,0.1,-1,-1,0.003571,0.544337
2,1,-1,0.8,0.8,0.2,0.1,-1,-1,0.003571,0.544337
2,1,-1,0.85,0.85,0.2,0.1,-1,-1,0.003571,0.542857
2,1,-1,0.9,0.9,0.2,0.1,-1,-1,0.003571,0.542857
2,1,-1,0.95,0.95,0.2,0.1,-1,-1,0.003571,0.542857
2,1,-1,1.0,1.0,0.2,0.1,-1,-1,0.003571,0.542857
2,1,-1,0.05,0.05,0.25,0.1,-1,-1,0.003654,0.615306
2,1,-1,0.1,0.1,0.25,0.1,-1,-1,0.00375,0.57449
2,1,-1,0.15,0.15,0.25,0.1,-1,-1,0.003817,0.545918
2,1,-1,0.2,0.2,0.25,0.1,-1,-1,0.003919,0.52347
2,1,-1,0.25,0.25,0.25,0.1,-1,-1,0.003989,0.511225
2,1,-1,0.3,0.3,0.25,0.1,-1,-1,0.004033,0.503061
2,1,-1,0.35,0.35,0.25,0.1,-1,-1,0.004091,0.492857
2,1,-1,0.4,0.4,0.25,0.1,-1,-1,0.004142,0.484694
2,1,-1,0.45,0.45,0.25,0.1,-1,-1,0.004202,0.478572
2,1,-1,0.5,0.5,0.25,0.1,-1,-1,0.004285,0.476531
2,1,-1,0.55,0.55,0.25,0.1,-1,-1,0.004349,0.472449
2,1,-1,0.6,0.6,0.25,0.1,-1,-1,0.004429,0.472449
2,1,-1,0.65,0.65,0.25,0.1,-1,-1,0.004493,0.472449
2,1,-1,0.7,0.7,0.25,0.1,-1,-1,0.00456,0.470409
2,1,-1,0.75,0.75,0.25,0.1,-1,-1,0.004639,0.466327
2,1,-1,0.8,0.8,0.25,0.1,-1,-1,0.0047,0.466327
2,1,-1,0.85,0.85,0.25,0.1,-1,-1,0.004792,0.464286
2,1,-1,0.9,0.9,0.25,0.1,-1,-1,0.004895,0.464286
2,1,-1,0.95,0.95,0.25,0.1,-1,-1,0.005009,0.464286
2,1,-1,1.0,1.0,0.25,0.1,-1,-1,0.005357,0.464286
2,1,-1,0.05,0.05,0.3,0.1,-1,-1,0.003737,0.601836
2,1,-1,0.1,0.1,0.3,0.1,-1,-1,0.003928,0.556939
2,1,-1,0.15,0.15,0.3,0.1,-1,-1,0.004062,0.52551
2,1,-1,0.2,0.2,0.3,0.1,-1,-1,0.004266,0.500816
2,1,-1,0.25,0.25,0.3,0.1,-1,-1,0.004407,0.487347
2,1,-1,0.3,0.3,0.3,0.1,-1,-1,0.004496,0.478367
2,1,-1,0.35,0.35,0.3,0.1,-1,-1,0.004611,0.467143
2,1,-1,0.4,0.4,0.3,0.1,-1,-1,0.004713,0.458163
2,1,-1,0.45,0.45,0.3,0.1,-1,-1,0.004834,0.451428
2,1,-1,0.5,0.5,0.3,0.1,-1,-1,0.005,0.449183
2,1,-1,0.55,0.55,0.3,0.1,-1,-1,0.005127,0.444693
2,1,-1,0.6,0.6,0.3,0.1,-1,-1,0.005287,0.444693
2,1,-1,0.65,0.65,0.3,0.1,-1,-1,0.005414,0.444693
2,1,-1,0.7,0.7,0.3,0.1,-1,-1,0.005548,0.442449
2,1,-1,0.75,0.75,0.3,0.1,-1,-1,0.005708,0.437959
2,1,-1,0.8,0.8,0.3,0.1,-1,-1,0.005829,0.437959
2,1,-1,0.85,0.85,0.3,0.1,-1,-1,0.006014,0.435714
2,1,-1,0.9,0.9,0.3,0.1,-1,-1,0.006218,0.435714
2,1,-1,0.95,0.95,0.3,0.1,-1,-1,0.006448,0.435714
2,1,-1,1.0,1.0,0.3,0.1,-1,-1,0.007143,0.435714
2,1,-1,0.05,0.05,0.35,0.1,-1,-1,0.003737,0.578265
2,1,-1,0.1,0.1,0.35,0.1,-1,-1,0.003928,0.526224
2,1,-1,0.15,0.15,0.35,0.1,-1,-1,0.004062,0.489796
2,1,-1,0.2,0.2,0.35,0.1,-1,-1,0.004266,0.461173
2,1,-1,0.25,0.25,0.35,0.1,-1,-1,0.004407,0.445561
2,1,-1,0.3,0.3,0.35,0.1,-1,-1,0.004496,0.435153
2,1,-1,0.35,0.35,0.35,0.1,-1,-1,0.004611,0.422143
2,1,-1,0.4,0.4,0.35,0.1,-1,-1,0.004713,0.411735
2,1,-1,0.45,0.45,0.35,0.1,-1,-1,0.004834,0.403928
2,1,-1,0.5,0.5,0.35,0.1,-1,-1,0.005,0.401326
2,1,-1,0.55,0.55,0.35,0.1,-1,-1,0.005127,0.396122
2,1,-1,0.6,0.6,0.35,0.1,-1,-1,0.005287,0.396122
2,1,-1,0.65,0.65,0.35,0.1,-1,-1,0.005414,0.396122
2,1,-1,0.7,0.7,0.35,0.1,-1,-1,0.005548,0.39352
2,1,-1,0.75,0.75,0.35,0.1,-1,-1,0.005708,0.388316
2,1,-1,0.8,0.8,0.35,0.1,-1,-1,0.005829,0.388316
2,1,-1,0.85,0.85,0.35,0.1,-1,-1,0.006014,0.385714
2,1,-1,0.9,0.9,0.35,0.1,-1,-1,0.006218,0.385714
2,1,-1,0.95,0.95,0.35,0.1,-1,-1,0.006448,0.385714
2,1,-1,1.0,1.0,0.35,0.1,-1,-1,0.007143,0.385714
2,1,-1,0.05,0.05,0.4,0.1,-1,-1,0.003903,0.53449
2,1,-1,0.1,0.1,0.4,0.1,-1,-1,0.004285,0.469183
2,1,-1,0.15,0.15,0.4,0.1,-1,-1,0.004553,0.423469
2,1,-1,0.2,0.2,0.4,0.1,-1,-1,0.004961,0.387551
2,1,-1,0.25,0.25,0.4,0.1,-1,-1,0.005242,0.367959
2,1,-1,0.3,0.3,0.4,0.1,-1,-1,0.005421,0.354898
2,1,-1,0.35,0.35,0.4,0.1,-1,-1,0.00565,0.338571
2,1,-1,0.4,0.4,0.4,0.1,-1,-1,0.005854,0.32551
2,1,-1,0.45,0.45,0.4,0.1,-1,-1,0.006097,0.315714
2,1,-1,0.5,0.5,0.4,0.1,-1,-1,0.006428,0.312449
2,1,-1,0.55,0.55,0.4,0.1,-1,-1,0.006683,0.305918
2,1,-1,0.6,0.6,0.4,0.1,-1,-1,0.007002,0.305918
2,1,-1,0.65,0.65,0.4,0.1,-1,-1,0.007257,0.305918
2,1,-1,0.7,0.7,0.4,0.1,-1,-1,0.007525,0.302653
2,1,-1,0.75,0.75,0.4,0.1,-1,-1,0.007844,0.296122
2,1,-1,0.8,0.8,0.4,0.1,-1,-1,0.008086,0.296122
2,1,-1,0.85,0.85,0.4,0.1,-1,-1,0.008456,0.292857
2,1,-1,0.9,0.9,0.4,0.1,-1,-1,0.008864,0.292857
2,1,-1,0.95,0.95,0.4,0.1,-1,-1,0.009324,0.292857
2,1,-1,1.0,1.0,0.4,0.1,-1,-1,0.010714,0.292857
2,1,-1,0.05,0.05,0.45,0.1,-1,-1,0.003903,0.510918
2,1,-1,0.1,0.1,0.45,0.1,-1,-1,0.004285,0.438469
2,1,-1,0.15,0.15,0.45,0.1,-1,-1,0.004553,0.387755
2,1,-1,0.2,0.2,0.45,0.1,-1,-1,0.004961,0.347908
2,1,-1,0.25,0.25,0.45,0.1,-1,-1,0.005242,0.326173
2,1,-1,0.3,0.3,0.45,0.1,-1,-1,0.005421,0.311683
2,1,-1,0.35,0.35,0.45,0.1,-1,-1,0.00565,0.293571
2,1,-1,0.4,0.4,0.45,0.1,-1,-1,0.005854,0.279082
2,1,-1,0.45,0.45,0.45,0.1,-1,-1,0.006097,0.268214
2,1,-1,0.5,0.5,0.45,0.1,-1,-1,0.006428,0.264592
2,1,-1,0.55,0.55,0.45,0.1,-1,-1,0.006683,0.257347
2,1,-1,0.6,0.6,0.45,0.1,-1,-1,0.007002,0.257347
2,1,-1,0.65,0.65,0.45,0.1,-1,-1,0.007257,0.257347
2,1,-1,0.7,0.7,0.45,0.1,-1,-1,0.007525,0.253725
2,1,-1,0.75,0.75,0.45,0.1,-1,-1,0.007844,0.24648
2,1,-1,0.8,0.8,0.45,0.1,-1,-1,0.008086,0.24648
2,1,-1,0.85,0.85,0.45,0.1,-1,-1,0.008456,0.242857
2,1,-1,0.9,0.9,0.45,0.1,-1,-1,0.008864,0.242857
2,1,-1,0.95,0.95,0.45,0.1,-1,-1,0.009324,0.242857
2,1,-1,1.0,1.0,0.45,0.1,-1,-1,0.010714,0.242857
2,1,-1,0.05,0.05,0.5,0.1,-1,-1,0.003986,0.480612
2,1,-1,0.1,0.1,0.5,0.1,-1,-1,0.004464,0.398979
2,1,-1,0.15,0.15,0.5,0.1,-1,-1,0.004799,0.341836
2,1,-1,0.2,0.2,0.5,0.1,-1,-1,0.005309,0.296939
2,1,-1,0.25,0.25,0.5,0.1,-1,-1,0.00566,0.272449
2,1,-1,0.3,0.3,0.5,0.1,-1,-1,0.005883,0.256122
2,1,-1,0.35,0.35,0.5,0.1,-1,-1,0.00617,0.235714
2,1,-1,0.4,0.4,0.5,0.1,-1,-1,0.006425,0.219388
2,1,-1,0.45,0.45,0.5,0.1,-1,-1,0.006728,0.207142
2,1,-1,0.5,0.5,0.5,0.1,-1,-1,0.007143,0.203061
2,1,-1,0.55,0.55,0.5,0.1,-1,-1,0.007461,0.194897
2,1,-1,0.6,0.6,0.5,0.1,-1,-1,0.00786,0.194897
2,1,-1,0.65,0.65,0.5,0.1,-1,-1,0.008179,0.194897
2,1,-1,0.7,0.7,0.5,0.1,-1,-1,0.008514,0.190816
2,1,-1,0.75,0.75,0.5,0.1,-1,-1,0.008912,0.182653
2,1,-1,0.8,0.8,0.5,0.1,-1,-1,0.009215,0.182653
2,1,-1,0.85,0.85,0.5,0.1,-1,-1,0.009678,0.178571
2,1,-1,0.9,0.9,0.5,0.1,-1,-1,0.010188,0.178571
2,1,-1,0.95,0.95,0.5,0.1,-1,-1,0.010762,0.178571
2,1,-1,1.0,1.0,0.5,0.1,-1,-1,0.0125,0.178571
2,1,-1,0.05,0.05,0.55,0.1,-1,-1,0.004234,0.460408
2,1,-1,0.1,0.1,0.55,0.1,-1,-1,0.005,0.372653
2,1,-1,0.15,0.15,0.55,0.1,-1,-1,0.005535,0.311224
2,1,-1,0.2,0.2,0.55,0.1,-1,-1,0.006352,0.262959
2,1,-1,0.25,0.25,0.55,0.1,-1,-1,0.006913,0.236633
2,1,-1,0.3,0.3,0.55,0.1,-1,-1,0.00727,0.219081
2,1,-1,0.35,0.35,0.55,0.1,-1,-1,0.007729,0.197143
2,1,-1,0.4,0.4,0.55,0.1,-1,-1,0.008137,0.179592
2,1,-1,0.45,0.45,0.55,0.1,-1,-1,0.008622,0.166428
2,1,-1,0.5,0.5,0.55,0.1,-1,-1,0.009285,0.16204
2,1,-1,0.55,0.55,0.55,0.1,-1,-1,0.009796,0.153265
2,1,-1,0.6,0.6,0.55,0.1,-1,-1,0.010433,0.153265
2,1,-1,0.65,0.65,0.55,0.1,-1,-1,0.010944,0.153265
2,1,-1,0.7,0.7,0.55,0.1,-1,-1,0.011479,0.148878
2,1,-1,0.75,0.75,0.55,0.1,-1,-1,0.012117,0.140102
2,1,-1,0.8,0.8,0.55,0.1,-1,-1,0.012602,0.140102
2,1,-1,0.85,0.85,0.55,0.1,-1,-1,0.013342,0.135714
2,1,-1,0.9,0.9,0.55,0.1,-1,-1,0.014158,0.135714
2,1,-1,0.95,0.95,0.55,0.1,-1,-1,0.015076,0.135714
2,1,-1,1.0,1.0,0.55,0.1,-1,-1,0.017857,0.135714
2,1,-1,0.05,0.05,0.6,0.1,-1,-1,0.004566,0.45704
2,1,-1,0.1,0.1,0.6,0.1,-1,-1,0.005714,0.368265
2,1,-1,0.15,0.15,0.6,0.1,-1,-1,0.006517,0.306122
2,1,-1,0.2,0.2,0.6,0.1,-1,-1,0.007742,0.257296
2,1,-1,0.25,0.25,0.6,0.1,-1,-1,0.008584,0.230663
2,1,-1,0.3,0.3,0.6,0.1,-1,-1,0.00912,0.212908
2,1,-1,0.35,0.35,0.6,0.1,-1,-1,0.009808,0.190714
2,1,-1,0.4,0.4,0.6,0.1,-1,-1,0.010421,0.172959
2,1,-1,0.45,0.45,0.6,0.1,-1,-1,0.011148,0.159642
2,1,-1,0.5,0.5,0.6,0.1,-1,-1,0.012143,0.155204
2,1,-1,0.55,0.55,0.6,0.1,-1,-1,0.012908,0.146326
2,1,-1,0.6,0.6,0.6,0.1,-1,-1,0.013865,0.146326
2,1,-1,0.65,0.65,0.6,0.1,-1,-1,0.01463,0.146326
2,1,-1,0.7,0.7,0.6,0.1,-1,-1,0.015433,0.141888
2,1,-1,0.75,0.75,0.6,0.1,-1,-1,0.01639,0.13301
2,1,-1,0.8,0.8,0.6,0.1,-1,-1,0.017117,0.13301
2,1,-1,0.85,0.85,0.6,0.1,-1,-1,0.018227,0.128571
2,1,-1,0.9,0.9,0.6,0.1,-1,-1,0.019451,0.128571
2,1,-1,0.95,0.95,0.6,0.1,-1,-1,0.020829,0.128571
2,1,-1,1.0,1.0,0.6,0.1,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.1,-1,-1,0.004815,0.443571
2,1,-1,0.1,0.1,0.65,0.1,-1,-1,0.00625,0.350714
2,1,-1,0.15,0.15,0.65,0.1,-1,-1,0.007254,0.285714
2,1,-1,0.2,0.2,0.65,0.1,-1,-1,0.008785,0.234643
2,1,-1,0.25,0.25,0.65,0.1,-1,-1,0.009837,0.206786
2,1,-1,0.3,0.3,0.65,0.1,-1,-1,0.010507,0.188214
2,1,-1,0.35,0.35,0.65,0.1,-1,-1,0.011368,0.165
2,1,-1,0.4,0.4,0.65,0.1,-1,-1,0.012133,0.146429
2,1,-1,0.45,0.45,0.65,0.1,-1,-1,0.013042,0.1325
2,1,-1,0.5,0.5,0.65,0.1,-1,-1,0.014285,0.127857
2,1,-1,0.55,0.55,0.65,0.1,-1,-1,0.015242,0.118571
2,1,-1,0.6,0.6,0.65,0.1,-1,-1,0.016438,0.118571
2,1,-1,0.65,0.65,0.65,0.1,-1,-1,0.017394,0.118571
2,1,-1,0.7,0.7,0.65,0.1,-1,-1,0.018399,0.113929
2,1,-1,0.75,0.75,0.65,0.1,-1,-1,0.019595,0.104643
2,1,-1,0.8,0.8,0.65,0.1,-1,-1,0.020504,0.104643
2,1,-1,0.85,0.85,0.65,0.1,-1,-1,0.021891,0.1
2,1,-1,0.9,0.9,0.65,0.1,-1,-1,0.023421,0.1
2,1,-1,0.95,0.95,0.65,0.1,-1,-1,0.025143,0.1
2,1,-1,1.0,1.0,0.65,0.1,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.1,-1,-1,0.005063,0.436836
2,1,-1,0.1,0.1,0.7,0.1,-1,-1,0.006785,0.341938
2,1,-1,0.15,0.15,0.7,0.1,-1,-1,0.007991,0.27551
2,1,-1,0.2,0.2,0.7,0.1,-1,-1,0.009827,0.223316
2,1,-1,0.25,0.25,0.7,0.1,-1,-1,0.01109,0.194847
2,1,-1,0.3,0.3,0.7,0.1,-1,-1,0.011894,0.175867
2,1,-1,0.35,0.35,0.7,0.1,-1,-1,0.012927,0.152143
2,1,-1,0.4,0.4,0.7,0.1,-1,-1,0.013845,0.133163
2,1,-1,0.45,0.45,0.7,0.1,-1,-1,0.014936,0.118928
2,1,-1,0.5,0.5,0.7,0.1,-1,-1,0.016428,0.114183
2,1,-1,0.55,0.55,0.7,0.1,-1,-1,0.017576,0.104693
2,1,-1,0.6,0.6,0.7,0.1,-1,-1,0.019011,0.104693
2,1,-1,0.65,0.65,0.7,0.1,-1,-1,0.020159,0.104693
2,1,-1,0.7,0.7,0.7,0.1,-1,-1,0.021364,0.099949
2,1,-1,0.75,0.75,0.7,0.1,-1,-1,0.022799,0.090459
2,1,-1,0.8,0.8,0.7,0.1,-1,-1,0.02389,0.090459
2,1,-1,0.85,0.85,0.7,0.1,-1,-1,0.025555,0.085714
2,1,-1,0.9,0.9,0.7,0.1,-1,-1,0.027391,0.085714
2,1,-1,0.95,0.95,0.7,0.1,-1,-1,0.029458,0.085714
2,1,-1,1.0,1.0,0.7,0.1,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.1,-1,-1,0.005478,0.426735
2,1,-1,0.1,0.1,0.75,0.1,-1,-1,0.007678,0.328775
2,1,-1,0.15,0.15,0.75,0.1,-1,-1,0.009218,0.260204
2,1,-1,0.2,0.2,0.75,0.1,-1,-1,0.011565,0.206327
2,1,-1,0.25,0.25,0.75,0.1,-1,-1,0.013179,0.176939
2,1,-1,0.3,0.3,0.75,0.1,-1,-1,0.014206,0.157347
2,1,-1,0.35,0.35,0.75,0.1,-1,-1,0.015526,0.132857
2,1,-1,0.4,0.4,0.75,0.1,-1,-1,0.016699,0.113266
2,1,-1,0.45,0.45,0.75,0.1,-1,-1,0.018093,0.098572
2,1,-1,0.5,0.5,0.75,0.1,-1,-1,0.02,0.093674
2,1,-1,0.55,0.55,0.75,0.1,-1,-1,0.021467,0.083878
2,1,-1,0.6,0.6,0.75,0.1,-1,-1,0.0233,0.083878
2,1,-1,0.65,0.65,0.75,0.1,-1,-1,0.024767,0.083878
2,1,-1,0.7,0.7,0.75,0.1,-1,-1,0.026307,0.07898
2,1,-1,0.75,0.75,0.75,0.1,-1,-1,0.028141,0.069184
2,1,-1,0.8,0.8,0.75,0.1,-1,-1,0.029534,0.069184
2,1,-1,0.85,0.85,0.75,0.1,-1,-1,0.031661,0.064286
2,1,-1,0.9,0.9,0.75,0.1,-1,-1,0.034008,0.064286
2,1,-1,0.95,0.95,0.75,0.1,-1,-1,0.036649,0.064286
2,1,-1,1.0,1.0,0.75,0.1,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.1,-1,-1,0.005975,0.42
2,1,-1,0.1,0.1,0.8,0.1,-1,-1,0.00875,0.32
2,1,-1,0.15,0.15,0.8,0.1,-1,-1,0.010692,0.25
2,1,-1,0.2,0.2,0.8,0.1,-1,-1,0.013651,0.195
2,1,-1,0.25,0.25,0.8,0.1,-1,-1,0.015685,0.165
2,1,-1,0.3,0.3,0.8,0.1,-1,-1,0.01698,0.145
2,1,-1,0.35,0.35,0.8,0.1,-1,-1,0.018644,0.12
2,1,-1,0.4,0.4,0.8,0.1,-1,-1,0.020124,0.1
2,1,-1,0.45,0.45,0.8,0.1,-1,-1,0.021881,0.085
2,1,-1,0.5,0.5,0.8,0.1,-1,-1,0.024285,0.08
2,1,-1,0.55,0.55,0.8,0.1,-1,-1,0.026135,0.07
2,1,-1,0.6,0.6,0.8,0.1,-1,-1,0.028447,0.07
2,1,-1,0.65,0.65,0.8,0.1,-1,-1,0.030296,0.07
2,1,-1,0.7,0.7,0.8,0.1,-1,-1,0.032238,0.065
2,1,-1,0.75,0.75,0.8,0.1,-1,-1,0.03455,0.055
2,1,-1,0.8,0.8,0.8,0.1,-1,-1,0.036307,0.055
2,1,-1,0.85,0.85,0.8,0.1,-1,-1,0.038989,0.05
2,1,-1,0.9,0.9,0.8,0.1,-1,-1,0.041948,0.05
2,1,-1,0.95,0.95,0.8,0.1,-1,-1,0.045277,0.05
2,1,-1,1.0,1.0,0.8,0.1,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.1,-1,-1,0.006722,0.416632
2,1,-1,0.1,0.1,0.85,0.1,-1,-1,0.010357,0.315612
2,1,-1,0.15,0.15,0.85,0.1,-1,-1,0.012901,0.244898
2,1,-1,0.2,0.2,0.85,0.1,-1,-1,0.016779,0.189337
2,1,-1,0.25,0.25,0.85,0.1,-1,-1,0.019445,0.159031
2,1,-1,0.3,0.3,0.85,0.1,-1,-1,0.021141,0.138826
2,1,-1,0.35,0.35,0.85,0.1,-1,-1,0.023322,0.113571
2,1,-1,0.4,0.4,0.85,0.1,-1,-1,0.025261,0.093368
2,1,-1,0.45,0.45,0.85,0.1,-1,-1,0.027564,0.078214
2,1,-1,0.5,0.5,0.85,0.1,-1,-1,0.030714,0.073163
2,1,-1,0.55,0.55,0.85,0.1,-1,-1,0.033138,0.063061
2,1,-1,0.6,0.6,0.85,0.1,-1,-1,0.036167,0.063061
